14124,230-2-000005,ê³___£¼ì°¨ì_,37.33214971,127.4320672,61
14125,230-2-000006,´í_ë¦ __ì£¼ì°¨,37.16216291,127.5749963,21
14126,230-2-000007,ë¶__ë§_³µ_£¼ì°¨ì_,37.28615075,127.4484666,177
14127,230-2-000008,ì¤_¦¬ì²__ê³µì_ì£¼ì°¨,37.28027975,127.4422212,34
14128,230-2-000009,¤ë_ê³µì_ì£¼ì°¨,37.27946043,127.4275573,471
14129,230-2-000010,ë°±ì_ °ì___ì¶__ ì£¼ì°¨,37.34078051,127.4622929,359
14130,230-2-000011,__ì²__³µ_£¼ì°¨ì_,37.34077594,127.4622955,200
14131,307-1-000034,ì¡°ì_ 3,35.971243,126.7336394,16
14132,307-1-000035,ì¤__ 1,35.98609105,126.7214848,79
14133,307-1-000036,ì¤__ 2,35.984343,126.7187542,22
14134,307-1-000037,ì¤__ 3,35.982673,126.726151,52
14135,307-1-000038,´ì_ 1,35.986989,126.6950078,181
14136,307-1-000039,´ì_ 2,35.987474,126.7072947,76
14137,307-1-000040,ì²_ ì£¼ì°¨,35.919425,126.7486067,44
14138,307-1-000041,¥ë_ 1,35.977701,126.720511,52
14139,307-1-000042,¥ë_ 2,35.976187,126.7230426,96
14140,307-2-000001,ê°__ 1,35.96278552,126.746035,170
14141,307-2-000002,ê°__ 2,35.962864,126.7511076,220
14142,307-2-000003,ê°__ë©1,35.95477542,126.8015501,14
14143,307-2-000004,ê°__ë©2,35.953948,126.800403,30
14144,307-2-000005,ê°__ë©3,35.95365817,126.801283,30
14145,101-1-000011,ì²___ê´ ê³µì_ì£¼ì°¨,37.567387,126.9892921,8
14146,230-1-000031,10-1 ¤ë_ê³µì__µ¬,37.27943902,127.437439,27
14147,230-1-000032,10-2 __ë´__ê±°ë¦¬,37.27842061,127.437767,23
14148,230-1-000033,¤ë_ ì¤__¬ê±°ë¦,37.28160598,127.4427617,23
14149,230-1-000034,ë§__°ê¸¸¸ì_ì£¼ì°¨(3ê°__),37.28599691,127.4436384,97
14150,230-1-000035,êµ__ì²_¸ì_ì£¼ì°¨(1ê°__),37.28661994,127.4495493,11
14151,230-1-000036,¥ê_ë¡___£¼ì°¨ì_(8ê°__)(¥ê_~¼ì_ì£¼ì_),37.28475923,127.4412476,81
14152,230-1-000037,ì°½ì_¬ê±°ë¦¬ë__£¼ì°¨ì_(2ê°__)(¼ì_ì£¼ì_~¤ë_ì¤),37.28479878,127.4487609,18
14153,230-1-000038,¤ë_ë¡___£¼ì°¨ì_(3ê°__)(¥ê_~ê´ê³__¬ë¬´),37.28437926,127.4385292,32
14154,230-1-000039,__ë¡___£¼ì°¨ì_(2ê°__)(ì¤__¬ê±°ë¦~êµ¬ì_ë³__),37.28204705,127.4433705,31
14155,230-1-000040,____¸ì_ì£¼ì°¨(3ê°__)(¤ë_ì¤__ê±°ë¦¬~êµ¬ì_ë¯¼í_ê´¬ê±°ë¦),37.28131103,127.4503312,27
14156,230-1-000041,¤ë_ê³µì_¼ê±°ë¦~__¬ê____£¼ì°¨ì_(3ê°__),37.28240372,127.4357444,12
14157,230-1-000042,ë°±ì_¸ì_ì£¼ì°¨(2ê°__)(ë°±ì_ë©´ì_ë¬´ì_ ),37.33951528,127.4920072,30
14158,230-1-000043,¥í____£¼ì°¨ì_(11ê°__),37.11728259,127.6305842,557
14159,230-1-000044,´ì_ê³__¸ì_ì£¼ì°¨(1ê°__),37.28681775,127.4483759,24
14160,230-1-000045,__¬ê±°ë¦~¨ì_¬ê±°ë¦¬ë__£¼ì°¨ì_(3ê°__),37.28043727,127.4517644,54
14161,230-2-000001,¤ì_ë¦ ê³µì_ì£¼ì°¨,37.25390593,127.3507883,26
14162,230-2-000002,__¼í_ê³µì_ì£¼ì°¨,37.28628212,127.4402875,230
14163,230-2-000003,¬ê¸°ë§_³¨ê³µì_¸ì_ì£¼ì°¨,37.29387247,127.412267,66
14164,230-2-000004,¥í___ ¤ë_ë¦ ¬ë___ ì£¼ì°¨,37.11447968,127.6301067,217
14165,235-1-000001,¥í_ê´ê´_(¸ì_),37.73641716,126.9513804,20
14166,230-1-000012,4-3 ____ê³__,37.27947903,127.4454255,18
14167,230-1-000013,4-4 ¼ì_°ë¦¬¤ë_,37.27866825,127.4465036,12
14168,230-1-000014,5-1 ê´ê³2µë³´¸ì_,37.2808006,127.4383177,25
14169,230-1-000015,5-2 ê´ê³__ê±°ë¦¬(êµ.¸ë¬´),37.28176525,127.4386215,22
14170,230-1-000016,6-1 ì¤_¦¬_£¼ë¯¼ì_°ì_,37.27930013,127.4426304,28
14171,230-1-000017,6-2 ì¤_¦¬_£¼ë¯¼ì_°ì_,37.27866329,127.4420732,24
14172,230-1-000018,7-1 ëª__´ì_,37.27888364,127.444422,19
14173,230-1-000019,7-2 ¨ì_ê³µì__µ¬,37.27843235,127.4431927,25
14174,230-1-000020,8-2 °ë_³µ,37.27756929,127.4481679,45
14175,230-1-000021,8-3 °ë__,37.27685693,127.4475931,17
14176,230-1-000022,8-4 __ì§ê±´ë_,37.2768395,127.4489467,17
14177,230-1-000023,8-5 ê¸°ì_¤í___,37.27605544,127.4493308,32
14178,230-1-000024,8-6 __ë§____,37.27519936,127.4499066,29
14179,230-1-000025,8-7 ì²_ê³µì_,37.27557775,127.4494552,28
14180,230-1-000026,9-1 °ë¦¬__,37.28105704,127.4466539,8
14181,230-1-000027,9-2 ___²°´ê³¼,37.28094029,127.4476354,21
14182,230-1-000028,9-3 ë¶__¤ê±°ë¦1,37.28042627,127.4471281,12
14183,230-1-000029,9-4 ë¶__¤ê±°ë¦2,37.28042638,127.4473763,18
14184,230-1-000030,9-5 ____ë¡__¸ì_,37.28115706,127.4486167,8
14185,307-1-000021,__ 9,35.9661267,126.716772,210
14186,230-1-000001,1-1 ê´ê³__,37.28046699,127.4381488,20
14187,230-1-000002,1-2 ____,37.28021515,127.4392207,24
14188,230-1-000003,1-3 __ë¦_³µ__(´ë_),37.27999452,127.439811,21
14189,230-1-000004,2-1 ê´ê³__µì_¥ì_êµ¬ì_,37.28059448,127.4406755,17
14190,230-1-000005,2-2 ´ì_±ë_,37.28006286,127.4410821,24
14191,230-1-000006,2-3 ì£¼ì°¨¥ì_ë¬´ì_,37.28027975,127.4422212,16
14192,230-1-000007,2-4 ì£¼ì°¨¥ì_ë¬´ì_ë§_,37.28064923,127.4420179,22
14193,230-1-000008,3-1 ¸ë_ì¶___,37.27993773,127.4432818,17
14194,230-1-000009,3-2 ¸ë_ì¶___,37.28047876,127.443665,17
14195,230-1-000010,3-3 CGVë§_,37.28020864,127.4442969,24
14196,230-1-000011,4-2 °ë¦¼ì¡°í_,37.27938894,127.4455383,18
14197,282-2-000001,ë³_³¡ë¦ __ì£¼ì°¨,NAN,NAN,330
14198,271-2-000003,__,36.62478077,127.4314179,280
14199,283-2-000008,__ë© __ë¦,NAN,NAN,22
14200,270-2-000014,__ê³,NAN,NAN,6
14201,270-2-000015,__ê³,NAN,NAN,8
14202,270-2-000016,__ê³,36.64682996,127.4944064,6
14203,270-2-000017,__ê³,NAN,NAN,11
14204,270-2-000018,__ê³,NAN,NAN,12
14205,270-2-000019,__ê³,NAN,NAN,32
14206,270-2-000020,__°ì_ __ë§__,NAN,NAN,105
14207,270-2-000021,__°ì_ ¨ë¬¸,36.65980717,127.541425,117
14208,270-2-000022,__°ì_,NAN,NAN,35
14209,270-2-000023,__°ì_,NAN,NAN,12
14210,270-2-000024,__°ì_,NAN,NAN,10
14211,270-1-000006,_¬¸ë¡,36.63506731,127.4868041,21
14212,270-1-000007,¨ì_ë³__,36.62432554,127.4956221,85
14213,283-1-000003,´ì___,36.63359569,127.4588962,17
14214,271-1-000001,__ë¡,36.62453243,127.4359201,36
14215,270-1-000008,¨ì_ë¡,36.6319265,127.4888774,44
14216,283-1-000004,¬ì_ë¶__,36.63581996,127.4820784,31
14217,270-1-000009,ë¬´ì_ì²__´ì,36.63373525,127.4837545,78
14218,310-2-000011,_¶© ¨ì____¬¸ì§ ,35.409566,127.385853,40
14219,284-1-000001,°ì_êµ__ë¡,36.64644603,127.4840404,59
14220,270-1-000010,©ì_ ë¯¸êê´__,36.60875928,127.5040954,186
14221,270-1-000011,©ì_ 642-21,36.61699807,127.5057924,24
14222,270-1-000012,__ 348,36.64181112,127.4903759,20
14223,284-1-000002,´ë_ë¡,36.65524812,127.481688,177
14224,283-1-000005,ë´__ë¡ êµ__³´ê³µì_,36.63972721,127.4681016,87
14225,271-1-000002,ë´__2,36.64717826,127.4642819,21
14226,283-1-000006,ë¬´ì_ì² __ì§2,36.63119952,127.480626,96
14227,283-1-000007,_°½ë¡,36.63408823,127.4629556,28
14228,284-1-000003,°ì_êµ__ë¡2,36.64804268,127.482587,320
14229,284-1-000004,´ì_ë¡,36.72725494,127.5364397,22
14230,284-1-000005,¤ì°½__ë¬´ì_,36.74224967,127.4541051,70
14231,270-2-000013,¼ì_,36.64120527,127.4878576,74
14232,252-2-000065,ì£¼ë¬¸ì§__ ¼ë_ì´ ì£¼ì°¨,37.88930389,128.8237448,54
14233,252-2-000066,ì£¼ë¬¸ì§____ ì£¼ì°¨,37.91013153,128.8176761,560
14234,310-2-000001,ê´__ ì£¼ì°¨,35.40742927,127.375848,55
14235,310-2-000002,ê´__ë¶__ìª ì£¼ì°¨,35.40543384,127.3800776,34
14236,310-2-000003,êµ¬êµ°ì² ì£¼ì°¨,35.4080722,127.379319,105
14237,310-2-000004,ê¸____ ,35.4045397,127.3740921,34
14238,310-2-000005,ê¸____¸ì_ ì£¼ì°¨,35.40745042,127.374058,42
14239,310-2-000006,¨ì_ê³µì_¬ì_ ì£¼ì°¨,35.40649653,127.3839965,17
14240,310-2-000007,¸ì_ë¡ ¸ì_ì£¼ì_  ì£¼ì°¨,35.39499932,127.377902,61
14241,310-2-000008,¸ì_ __ê³ ë§_ ì£¼ì°¨,35.39309872,127.3739007,48
14242,310-2-000009,êµ 1ê¸ ì£¼ì°¨,35.412383,127.393487,22
14243,310-2-000010,__ ë¬¼ë°©ê°_´í_ ,35.41918055,127.3992903,35
14244,310-2-000012,_¶© __ë²__°ë ¸ê·¼,35.410759,127.388783,75
14245,310-2-000013,_¶© ì²___¨ê ¸ê·¼,35.41354862,127.3846363,24
14246,310-2-000014,_¶©_£¼ë¯¼ì_ì¹__  ì£¼ì°¨,35.4130847,127.378359,13
14247,310-2-000015,ë²__ ì£¼ì°¨,35.4086194,127.3835526,58
14248,270-1-000001,__êµ__ì²,36.6376845,127.4911188,164
14249,270-1-000002,ì¤__ë¡,36.64161216,127.4896721,88
14250,270-1-000003,¼ì¶©ë¡,36.63766114,127.4856798,160
14251,270-1-000004,___ë¶,36.64359244,127.4893313,20
14252,270-1-000005,êµ__ë¡,36.63738385,127.4867581,52
14253,252-2-000043,6ì£¼ê³µ¤ê±°ë¦ ê·¼ì_ ì£¼ì°¨2,37.76171374,128.917646,68
14254,252-2-000044,ê°__ì¤__êµ ê·¼ì_ ì£¼í_ê° ì£¼ì°¨,37.75233633,128.907637,22
14255,252-2-000045,êµ¬í_ì¶__ ,37.75600199,128.907707,12
14256,252-2-000046,±ë_ ì£¼ë¼í_ ê·¼ì_ì£¼ì°¨,37.76338907,128.9139187,26
14257,252-2-000047,__B¨ì__ ¸ê·¼ ì£¼ì°¨,37.776474,128.9322343,5
14258,252-2-000048,¡ì___ê²½ê¸°,37.77749976,128.9400026,25
14259,252-2-000049,¡ì_´ë ì£¼ì°¨,37.77977682,128.9366929,100
14260,252-2-000050,_ª©¬ê±°ë¦ ê·¼ì_ ì£¼ì°¨,37.773426,128.945432,23
14261,252-2-000051,__ ì£¼ì°¨,37.85808493,128.8530212,22
14262,252-2-000052,°ê³¡ë© ì£¼ë¼í_ ê²__¸ë³¼ ë¶ì§,37.8600387,128.8373732,50
14263,252-2-000053,°ê³¡2¨ìë¶ ê·¼ì_ ì£¼ì°¨,37.87042593,128.8432604,5
14264,252-2-000054,¥ê_±ë_ ê·¼ì_ ì£¼ì°¨,37.611305,129.0373668,13
14265,252-2-000055,ê³__ë¶ì§ê³µì_ì£¼ì°¨(_²½__),37.7561218,128.90474,256
14266,252-2-000056,¥ì__£¼ì°¨ì_(êµ¬ì_±í_ê´),37.75944344,128.901599,82
14267,252-2-000057,__ê³____ __ ì£¼ì°¨3,37.88763408,128.8235372,10
14268,252-2-000058,__ __(__)ë°__ ì£¼ì°¨,37.90475152,128.8296937,116
14269,252-2-000059,_¦¬ì² __ ì£¼ì°¨,37.8849695,128.8280273,144
14270,252-2-000060,ì£¼ë¬¸ì§ °ë ¤ê±°ë¦¬ì£¼ì°¨ì_,37.88380611,128.8241103,45
14271,252-2-000061,ì£¼ë¬¸7ë¦ ë§___ ê·¼ì_ì£¼ì°¨,37.8985387,128.8339509,30
14272,252-2-000062,ì£¼ë¬¸ì§ ì£¼ì°¨,37.88642945,128.8255437,47
14273,252-2-000063,ì£¼ë¬¸ì§ ì¤__ê³µì_ ì£¼ì°¨,37.89265847,128.8274692,80
14274,252-2-000064,ì£¼ë¬¸ì§ ´ì_ì£¼ì°¨,37.89058775,128.828778,230
14275,252-2-000022,ê°__¸ë_¸ì_ì¼´í_ ì£¼ì°¨,37.7727012,128.8924807,95
14276,252-2-000023,ê´__ ê·¼ì_ì£¼ì°¨,37.75599906,128.885921,5
14277,252-2-000024,ê´__ ë§_,37.755724,128.881944,10
14278,252-2-000025,ê´__ ,37.75612756,128.8806181,9
14279,252-2-000026,êµ °ë_£¼ì°¨ì_,37.76084609,128.8976357,292
14280,252-2-000027,ê¸°ì_êµ__ë¶ì§ ì»¬ë_ê²½ê¸°,37.7750968,128.8912079,100
14281,252-2-000028,__¬ê±°ë¦ ê·¼ì_ ì£¼ì°¨,37.76084609,128.8976357,130
14282,252-2-000029,ì½__¼ë_¸ì_¤ã_ê°__£¼ì°¨ì_,37.76453037,128.8996632,52
14283,252-2-000030,´ê³¡êµ__ê±°ë¦¬ ê·¼ì_ ì£¼ì°¨,37.74625021,128.8884332,5
14284,252-2-000031,´ê³¡ _A  __ì£¼ì°¨,37.74721478,128.8865583,57
14285,252-2-000032,__ê³____ __ ì£¼ì°¨1,37.746424,128.8891018,4
14286,252-2-000033,__ê³____ __ ì£¼ì°¨2,37.746447,128.8890223,2
14287,252-2-000034,ë¬´ìê°____ ê·¼ì_ ì£¼ì°¨,37.7463083,128.890603,8
14288,252-2-000035,´ë¦¬_II _µ¬,37.73710752,128.888773,10
14289,252-2-000036,¬ì_ ê³µì_ì£¼ì°¨,37.83468527,128.8748635,100
14290,252-2-000037,¬ì_ë© ê³µì_ì£¼ì°¨,37.83594791,128.8746885,60
14291,252-2-000038,¬ì_ __ì¢__ë§__ ê·¼ì_,37.83875007,128.8748933,25
14292,252-2-000039,¬ì_ì§ ë³´ê±´ì§__ ê·¼ì_ì£¼ì°¨,37.83723112,128.8747621,75
14293,252-2-000040,¬ì_ì§_¦¬ ´ëê¸ ì£¼ì°¨,37.83753965,128.8771897,11
14294,252-2-000041,¨í_ì§__ ´ì___ ì£¼ì°¨,37.765551,128.9531115,199
14295,252-2-000042,6ì£¼ê³µ¤ê±°ë¦ ê·¼ì_ ì£¼ì°¨1,37.761632,128.918058,82
14296,252-2-000001,ê¹¤ê¸° ê° ê·¼ì_ ì£¼ì°¨1,37.74694242,128.9026952,15
14297,252-2-000002,ê¹¤ê¸° ê° ê·¼ì_ ì£¼ì°¨2,37.74757043,128.9025872,19
14298,252-2-000003,ê¹¤ê¸° ê° ê·¼ì_ ì£¼ì°¨3,37.74691076,128.9031633,26
14299,252-2-000004,¸ì_ __ì£¼í_ì£¼ì°¨,37.74995204,128.9003789,7
14300,252-2-000005,__ì£¼í__µ¬ ì£¼ì°¨,37.7500382,128.8999939,7
14301,252-2-000006,ë§ °ë¦½ì£¼í_ ê·¼ì_ ì£¼ì°¨,37.74677963,128.8976754,3
14302,252-2-000007,__ì§__ ê³µì_ì£¼ì°¨,37.68934532,129.0349565,150
14303,252-2-000008,ë°__ë¶ì±_¸¸ ì£¼ì°¨,37.66384244,129.0458586,90
14304,252-2-000009,7ë²_µ­ __ ì£¼ì°¨,37.6964235,129.0253095,598
14305,252-2-000010,¬ê³¡ ë°__ë¶ì±_¸¸ ì£¼ì°¨ 1,37.68180656,129.0414878,11
14306,252-2-000011,¬ê³¡ ë°__ë¶ì±_¸¸ ì£¼ì°¨ 2,37.68073346,129.0418433,12
14307,252-2-000012,¬ê³¡ ë°__ë¶ì±_¸¸ ì£¼ì°¨ 3,37.68094116,129.0415899,22
14308,252-2-000013,¬ê³¡ ë°__ë¶ì±_¸¸ ì£¼ì°¨ 4,37.68025131,129.0422199,53
14309,252-2-000014,3.1 ê¸°ë_ ì£¼ì°¨,37.791779,128.8960708,150
14310,252-2-000015,__ë¹ ì£¼ì°¨,37.80322891,128.9046851,84
14311,252-2-000016,ê²½í_ ë²__ ì£¼ì°¨,37.80209586,128.903524,145
14312,252-2-000017,ê²½í_ê´__ ì£¼ì°¨(ì¶©í_),37.795805,128.8969548,98
14313,252-2-000018,__ ¸ì_ì£¼ì°¨,37.78510115,128.884631,54
14314,252-2-000019,¤ì£½__ë¬¼ê ·í_ ì£¼ì°¨,37.77805277,128.8758477,21
14315,252-2-000020,ì¢__´ë_ ì£¼ì°¨,37.77370501,128.8978333,490
14316,252-2-000021,ê°__¤ë_ì¢__ì²´ì_ê´ ì£¼ì°¨,37.77372394,128.8925583,176
14317,252-2-000091,____ì£¼ì°¨,37.75391905,128.8869505,8
14318,252-2-000092,____ì£¼ì°¨,37.75565091,128.8864686,4
14319,252-2-000093,____ì£¼ì°¨,37.7554172,128.8868402,4
14320,252-2-000094,____ì£¼ì°¨,37.75569767,128.8868254,4
14321,252-2-000095,____ì£¼ì°¨,37.75515093,128.8878832,3
14322,252-2-000096,____ì£¼ì°¨,37.75107876,128.8884409,10
14323,252-2-000097,____ì£¼ì°¨,37.75590961,128.8862033,6
14324,252-2-000098,kbsë¶ì§ ë¶ì°¨ì_,37.76360228,128.8711749,457
14325,252-2-000099,__ __ì£¼ì°¨,37.78561835,128.8851654,155
14326,252-2-000100,ê²½í_ì´____ __ì£¼ì°¨,37.80436261,128.9017799,125
14327,252-2-000101,ë¬¸í__¸¸ ê³µí_ì§ ì£¼ì°¨,37.7549592,128.8950173,13
14328,252-2-000102,ê°____ì¡°í_ ê³µí_ì§ ì£¼ì°¨,37.76875626,128.9296561,87
14329,252-2-000103,__ì§_¦¬ 50 ê³µì_ì£¼ì°¨,37.68467785,129.0397478,17
14330,252-2-000104, 473-1 ê³µì_ì£¼ì°¨,37.80532486,128.8935716,11
14331,252-2-000105,ê²¬ì_ 190-76 ê³µì_ì£¼ì°¨,37.77232602,128.9448364,71
14332,252-2-000106,_ª©ì»¤í_ê±°ë¦¬ ë° _ª© ì£¼ì°¨,37.77112823,128.950361,551
14333,252-2-000107,ê°__ ê³µì_ì£¼ì°¨,37.76529983,128.8976196,500
14334,252-2-000108,_ì§êµ¬ë  ê³µì_ì£¼ì°¨,37.76959628,128.8754966,22
14335,252-2-000109,¥ì_¸ì_  ê³µí_ì§ ì£¼ì°¨,37.75005714,128.8923691,20
14336,252-2-000110,±ì¹´¼í_  ê³µì_ì£¼ì°¨,37.74515013,128.8869525,7
14337,252-2-000111,)¸ì_ê³_¬¼ ë¶ì§ ê³µì_ì£¼ì°¨,37.74786441,128.9056456,22
14338,252-2-000112,¸ì_ ê°__êµ__ë¬¸í_ê´  ì£¼ì°¨,37.74657919,128.8990716,40
14339,252-2-000068,êµ)ê¸°ì_ì²£¼ì°¨ì_,37.75183721,128.8908508,60
14340,252-2-000069,êµ)°ë¦¼ì²£¼ì°¨ì_,37.75317089,128.8894481,86
14341,252-2-000070,¨ëì²__ì¹ ê³µì_ì£¼ì°¨¥ê_ë¦_____¦½____,37.74871115,128.8899735,64
14342,252-2-000071,ëª_£¼_£¼ì°¨ì_,37.7508648,128.8926298,19
14343,252-2-000072,_³µ___£¼ì°¨ì_,37.7536501,128.8934682,35
14344,252-2-000073,___ì£¼ì°¨,37.75550507,128.890967,54
14345,252-2-000074,±ë_ ê´__ ì£¼ì°¨,37.75148168,128.894897,75
14346,252-2-000075,__ ë²__ì»¤ë¦¬ ê·¼ì_ ì£¼ì°¨,37.75505163,128.8934447,20
14347,252-2-000076,ì¤___£¼ë¯¼ì_°ì£¼ì°¨ì_,37.75613178,128.8941268,23
14348,252-2-000077,ê²½í_¸ì_ë³ ê³µì_ì£¼ì°¨,37.79866293,128.9110762,242
14349,252-2-000078,ê°_¬¸ ¸ì_ê³µì_ì£¼ì°¨,37.7955165,128.9179342,177
14350,252-2-000079,êµ¬í_¨ì_¥ì£¼ì°¨ì_,37.7647417,128.9062869,175
14351,252-2-000080,__¤ë_ë¸__¤ë_,37.7692473,128.9182042,28
14352,252-2-000081,____ì¹_£¼ì°¨ì_ ê³_________ê³¡ê_ ë°,37.7475158,128.8825563,70
14353,252-2-000082,(êµ)ë¬¸í_ ì£¼ì°¨,37.75470058,128.8900729,14
14354,252-2-000083,ê°__ë¦¬ë___,37.75607665,128.8898838,18
14355,252-2-000084,ê´ê´__ë°_³µ¬ì_ì£¼ì°¨,37.75345249,128.8794173,153
14356,252-2-000085,êµ __ì²ì§,37.75308841,128.8825979,180
14357,252-2-000086,êµ ì¤__ì´__ ´ì_,37.75150077,128.8872855,10
14358,252-2-000087,êµ __ê´ë¦¬ì___,37.74838819,128.8830244,68
14359,252-2-000088,¸ì__ ,37.7503747,128.8845816,6
14360,252-2-000089,__ë¬´ì_ ê±´ë_,37.7476456,128.8829185,40
14361,252-2-000090,____ì£¼ì°¨5,37.7545966,128.888251,4
14362,354-2-000670,__ ¼ì_ëª©ì_  ë§__ê³µë_ì£¼ì°¨,36.56472794,128.7040809,30
14363,354-2-000680,¥í_ê³µì_ ê³µì_ì£¼ì°¨,36.56768156,128.7006789,133
14364,252-2-000113,¸ì_¡ê_  ê³µì_ì£¼ì°¨,37.74358771,128.9006693,9
14365,252-2-000114,´ë¦¬_II _µ¬ ì£¼ì°¨,37.73682855,128.8904157,8
14366,252-2-000115,ì¤____ 1ì£¼ì°¨,37.75095844,128.897471,188
14367,252-2-000116,ê²½ì°°  ì£¼ì°¨,37.76852502,128.9046025,165
14368,252-2-000117,__ 119-19 ê³µì_ì£¼ì°¨,37.75206759,128.8843145,7
14369,252-2-000118,__ 145-2 ê³µì_ì£¼ì°¨,37.75217292,128.8853754,26
14370,252-2-000119,ì£¼ë¬¸ì§__ ê´ê´_ ê³µì_ì£¼ì°¨,37.88276141,128.8234129,54
14371,252-2-000120,¬ë_ì´__ ¸ê·¼ ê³µì_ì£¼ì°¨,37.77159623,128.9061593,15
14372,252-2-000121,ê°__ì»¤í_ì½©ë¹µ  ê³µì_ì£¼ì°¨,37.75552518,128.8824852,20
14373,252-2-000122,ê°__ì´__ ¸ê·¼ ê³µì_ì£¼ì°¨,37.75487861,128.8884425,15
14374,252-2-000123,êµ__ 1868-1 ê³µì_ì£¼ì°¨,37.76636387,128.8778972,16
14375,252-2-000124,__ ê³µì_ì£¼ì°¨,37.754493,128.902068,38
14376,252-2-000125,ê°_¬¸´ë 2ê³µì_ì£¼ì°¨,37.79593272,128.9152577,91
14377,251-4-000026,__ ì£¼ì°¨,37.32542979,127.9564222,180
14378,251-4-000027,_ì£¼ì°¨,37.3476188,127.9492655,16
14379,251-4-000028,ë¡_ì£¼ì°¨,37.3504398,127.9474479,35
14380,251-4-000029,ì¹__ì£¼ì°¨,37.34963844,127.9473767,35
14381,251-4-000030,ì¢__ì£¼ì°¨,37.35031257,127.9461383,28
14382,251-4-000031,_ì£¼ì°¨,37.35064117,127.9461104,17
14383,251-4-000032,êµ(__ê³)ì£¼ì°¨,37.3507521,127.9464249,16
14384,354-2-000570,©ì_ ì¤____ ê²½ë_¹ì_ ë§__ê³µë_ì£¼ì°¨,36.54447054,128.8112341,8
14385,354-2-000580,ê¸_³¡ ___ ê±´ë_ ë§__ê³µë_ì£¼ì°¨,36.57104882,128.7199179,2
14386,354-2-000590,©ì_(_2ì°¨ë_) ë§__ ê³µë_ ì£¼ì°¨,36.55320302,128.7649915,8
14387,354-2-000600,__ __¤ê±°ë¦¬ì£¼ë³ ë§__ê³µë_ì£¼ì°¨,36.56591953,128.7126642,9
14388,354-2-000610,__ __ê²½ë_ ì£¼ë ë§__ê³µë_ì£¼ì°¨,36.55921902,128.7119099,3
14389,354-2-000620,_¸° _°±ê²½ë_ ì£¼ë ë§__ê³µë_ì£¼ì°¨,36.57718988,128.7162989,7
14390,354-2-000630,__ ê°__ ì£¼ë ë§__ê³µë_ì£¼ì°¨,36.56020141,128.7121494,8
14391,354-2-000640,__ ____ __ ë§__ê³µë_ì£¼ì°¨,36.56587693,128.7069432,11
14392,354-2-000650,__(1ê¸ ì£¼ë) ë§__ê³µë_ì£¼ì°¨,36.56650732,128.7251557,19
14393,354-2-000660,ëª©ì_(4ê¸ ì£¼ë) ë§__ê³µë_ì£¼ì°¨,36.56615762,128.7269169,10
14394,251-4-000014,_°ì£¼ì°¨ì_,37.352928,127.949151,34
14395,251-4-000015,__ì£¼ì°¨,37.35254934,127.9471767,27
14396,251-4-000016,__ì£¼ì°¨,37.35214593,127.9473445,18
14397,251-4-000017,____ì£¼ì°¨,37.3473326,127.9508259,9
14398,251-4-000018,¨ì_ì£¼ì°¨,37.34682236,127.9520302,27
14399,251-4-000019,ê´__ì£¼ì°¨,37.3447136,127.9549693,17
14400,251-4-000020,±ìë³__ì£¼ì°¨,37.34710222,127.9539946,44
14401,251-4-000021,¸ì°½ì£¼ì°¨,37.3422766,127.9563758,23
14402,251-4-000022,ê°___ì£¼ì°¨,37.3406621,127.9557716,25
14403,251-4-000023,_´ë_ì£¼ì°¨,37.34324077,127.9530218,34
14404,251-4-000024,21¸ê¸°__ì£¼ì°¨,37.33005709,127.9492928,64
14405,251-4-000025,ì§__ë¦¬í_¼ì£¼ì°¨ì_,37.33093279,127.9476554,57
14406,251-4-000001,__ì£¼ì°¨,37.3521932,127.9480304,15
14407,251-4-000002,B__ ì£¼ì°¨,37.34812527,127.9522584,37
14408,251-4-000003,_£¼ ì¤__ ì£¼ì°¨,37.3505872,127.9506969,21
14409,251-4-000004,__ì£¼ì°¨,37.3504344,127.9511104,44
14410,251-4-000005,ë§¤ì_ì£¼ì°¨,37.34962856,127.9516648,32
14411,251-4-000006,¼ë_ì£¼ì°¨,37.34954688,127.951712,24
14412,251-4-000007,__ì£¼ì°¨,37.3517233,127.9512073,14
14413,251-4-000008,__ì£¼ì°¨,37.3515321,127.9509655,14
14414,251-4-000009,ê¸__ì£¼ì°¨,37.3500538,127.9520806,11
14415,251-4-000010,__ì£¼ì°¨,37.3488588,127.9532168,48
14416,251-4-000011,__ì£¼ì°¨,37.3514558,127.9511318,13
14417,251-4-000012,ëª__ì£¼ì°¨,37.35211221,127.9504739,25
14418,251-4-000013,ê°__ì£¼ì°¨,37.35321999,127.949098,31
14419,136-2-002007,ë¬¸í_1 2ê³µì_ì£¼ì°¨,NAN,NAN,37
14420,136-1-001424,±ë_ì¤__êµ ´ì_ ì£¼ë,NAN,NAN,17
14421,136-1-000004,E-ë§__ ´ë²½ ì£¼ë,NAN,NAN,18
14422,136-1-000005,__ë¹ ì£¼ë,NAN,NAN,12
14423,136-1-001273,____ ì£¼ë,NAN,NAN,9
14424,136-1-001052,ë¬¸í_2 ì£¼ë¼í_ __,NAN,NAN,13
14425,136-2-000005,__ë¡69ë²_¸¸ ê³µì_ì£¼ì°¨,NAN,NAN,16
14426,136-1-001569,__ë¡39ë²_¸¸(ë²__ë¡ __),NAN,NAN,118
14427,136-1-001239,êµ¬ê±°ë³µê_ì§,NAN,NAN,27
